Date,Bammel_trend,Bammel_yhat_lower,Bammel_yhat_upper,Bammel_trend_lower,Bammel_trend_upper,Bammel_additive_terms,Bammel_additive_terms_lower,Bammel_additive_terms_upper,Bammel_yearly,Bammel_yearly_lower,Bammel_yearly_upper,Bammel_multiplicative_terms,Bammel_multiplicative_terms_lower,Bammel_multiplicative_terms_upper,Bammel_yhat,Sagemont_trend,Sagemont_yhat_lower,Sagemont_yhat_upper,Sagemont_trend_lower,Sagemont_trend_upper,Sagemont_additive_terms,Sagemont_additive_terms_lower,Sagemont_additive_terms_upper,Sagemont_yearly,Sagemont_yearly_lower,Sagemont_yearly_upper,Sagemont_multiplicative_terms,Sagemont_multiplicative_terms_lower,Sagemont_multiplicative_terms_upper,Sagemont_yhat
2000-11-01,4.259071536907932,-4.066262484244261,11.462854098914322,4.259071536907932,4.259071536907932,-0.3024517592060053,-0.3024517592060053,-0.3024517592060053,-0.3024517592060053,-0.3024517592060053,-0.3024517592060053,0.0,0.0,0.0,3.9566197777019267,4.439456057429086,-3.9319652781564574,12.48203048718502,4.439456057429086,4.439456057429086,-0.33302392867593017,-0.33302392867593017,-0.33302392867593017,-0.33302392867593017,-0.33302392867593017,-0.33302392867593017,0.0,0.0,0.0,4.106432128753156
2000-12-01,4.259633563442732,-4.612195751871612,11.23249051467848,4.259633563442732,4.259633563442732,-0.5807507407014739,-0.5807507407014739,-0.5807507407014739,-0.5807507407014739,-0.5807507407014739,-0.5807507407014739,0.0,0.0,0.0,3.6788828227412576,4.440165910643522,-4.117594384115816,11.579683597675405,4.440165910643522,4.440165910643522,-0.7566974925972896,-0.7566974925972896,-0.7566974925972896,-0.7566974925972896,-0.7566974925972896,-0.7566974925972896,0.0,0.0,0.0,3.6834684180462323
2001-01-01,4.260214324195359,-4.464896864605949,11.41325608034769,4.260214324195359,4.260214324195359,-1.0295733811050745,-1.0295733811050745,-1.0295733811050745,-1.0295733811050745,-1.0295733811050745,-1.0295733811050745,0.0,0.0,0.0,3.2306409430902843,4.4408994256317715,-4.3093011324959765,11.12572089332449,4.4408994256317715,4.4408994256317715,-1.3256640156590136,-1.3256640156590136,-1.3256640156590136,-1.3256640156590136,-1.3256640156590136,-1.3256640156590136,0.0,0.0,0.0,3.115235409972758
2001-02-01,4.260795084947985,-5.582467664698674,10.674496689556694,4.260795084947985,4.260795084947985,-1.559924982433249,-1.559924982433249,-1.559924982433249,-1.559924982433249,-1.559924982433249,-1.559924982433249,0.0,0.0,0.0,2.7008701025147364,4.441632940620021,-5.5662043103629575,10.206715751687302,4.441632940620021,4.441632940620021,-2.2117204718694503,-2.2117204718694503,-2.2117204718694503,-2.2117204718694503,-2.2117204718694503,-2.2117204718694503,0.0,0.0,0.0,2.229912468750571
2001-03-01,4.261319643047132,-4.1202736787858365,11.760435439167473,4.261319643047132,4.261319643047132,-0.6782129116884668,-0.6782129116884668,-0.6782129116884668,-0.6782129116884668,-0.6782129116884668,-0.6782129116884668,0.0,0.0,0.0,3.5831067313586655,4.442295470286827,-4.7445199353336225,10.732744986166598,4.442295470286827,4.442295470286827,-1.239113597927001,-1.239113597927001,-1.239113597927001,-1.239113597927001,-1.239113597927001,-1.239113597927001,0.0,0.0,0.0,3.203181872359826
2001-04-01,4.261900403759874,-3.7105201843187383,12.197927120735091,4.261900403759874,4.261900403759874,-0.271330710735708,-0.271330710735708,-0.271330710735708,-0.271330710735708,-0.271330710735708,-0.271330710735708,0.0,0.0,0.0,3.9905696930241663,4.443028984901878,-3.5820385850511376,11.405634690742213,4.443028984901878,4.443028984901878,-0.49035406674015725,-0.49035406674015725,-0.49035406674015725,-0.49035406674015725,-0.49035406674015725,-0.49035406674015725,0.0,0.0,0.0,3.952674918161721
2001-05-01,4.262462430256075,-3.478955265915673,12.720833935796408,4.262462430256075,4.262462430256075,0.3424768459010541,0.3424768459010541,0.3424768459010541,0.3424768459010541,0.3424768459010541,0.3424768459010541,0.0,0.0,0.0,4.604939276157129,4.443738837755154,-3.605642102883696,12.683504980791778,4.443738837755154,4.443738837755154,0.29280777538442865,0.29280777538442865,0.29280777538442865,0.29280777538442865,0.29280777538442865,0.29280777538442865,0.0,0.0,0.0,4.736546613139582
2001-06-01,4.263043190968816,-1.8203336171361302,13.821211157351362,4.263043190968816,4.263043190968816,1.7190979811572407,1.7190979811572407,1.7190979811572407,1.7190979811572407,1.7190979811572407,1.7190979811572407,0.0,0.0,0.0,5.982141172126056,4.444472352370206,-1.8688566146430359,13.569870556679785,4.444472352370206,4.444472352370206,1.200697469445279,1.200697469445279,1.200697469445279,1.200697469445279,1.200697469445279,1.200697469445279,0.0,0.0,0.0,5.645169821815485
2001-07-01,4.263605217465017,-2.7818625597282582,13.555739523509782,4.263605217465017,4.263605217465017,0.9374798120562405,0.9374798120562405,0.9374798120562405,0.9374798120562405,0.9374798120562405,0.9374798120562405,0.0,0.0,0.0,5.201085029521257,4.445182205223481,-2.0840174077099087,13.112269181116435,4.445182205223481,4.445182205223481,1.0893590737820573,1.0893590737820573,1.0893590737820573,1.0893590737820573,1.0893590737820573,1.0893590737820573,0.0,0.0,0.0,5.534541279005538
2001-08-01,4.264185978177759,-2.9803623840159976,12.844490939463194,4.264185978177759,4.264185978177759,0.6069214771563313,0.6069214771563313,0.6069214771563313,0.6069214771563313,0.6069214771563313,0.6069214771563313,0.0,0.0,0.0,4.87110745533409,4.445915719838533,-0.10769505050681129,15.591740141754006,4.445915719838533,4.445915719838533,2.8678732393213395,2.8678732393213395,2.8678732393213395,2.8678732393213395,2.8678732393213395,2.8678732393213395,0.0,0.0,0.0,7.313788959159872
2001-09-01,4.2647667388905,-3.4454463708293117,12.225752231235903,4.2647667388905,4.2647667388905,-0.005521244823057532,-0.005521244823057532,-0.005521244823057532,-0.005521244823057532,-0.005521244823057532,-0.005521244823057532,0.0,0.0,0.0,4.259245494067442,4.446649234453584,-3.6217248393014536,12.23726336635771,4.446649234453584,4.446649234453584,-0.14713984732915616,-0.14713984732915616,-0.14713984732915616,-0.14713984732915616,-0.14713984732915616,-0.14713984732915616,0.0,0.0,0.0,4.299509387124428
2001-10-01,4.265328765386701,-2.382152705455651,13.537926802333505,4.265328765386701,4.265328765386701,1.4133980971754492,1.4133980971754492,1.4133980971754492,1.4133980971754492,1.4133980971754492,1.4133980971754492,0.0,0.0,0.0,5.67872686256215,4.44735908730686,-2.3200451594999185,12.739125064268077,4.44735908730686,4.44735908730686,0.9307741743730698,0.9307741743730698,0.9307741743730698,0.9307741743730698,0.9307741743730698,0.9307741743730698,0.0,0.0,0.0,5.378133261679929
2001-11-01,4.265909526099443,-4.231290526937758,11.98446102059054,4.265909526099443,4.265909526099443,-0.3868800874499083,-0.3868800874499083,-0.3868800874499083,-0.3868800874499083,-0.3868800874499083,-0.3868800874499083,0.0,0.0,0.0,3.8790294386495345,4.448092601921911,-4.276054877343092,12.021956506086033,4.448092601921911,4.448092601921911,-0.4393457528668082,-0.4393457528668082,-0.4393457528668082,-0.4393457528668082,-0.4393457528668082,-0.4393457528668082,0.0,0.0,0.0,4.008746849055103
2001-12-01,4.266471554711605,-4.430208539352971,11.387537850821019,4.266471554711605,4.266471554711605,-0.6081203244154466,-0.6081203244154466,-0.6081203244154466,-0.6081203244154466,-0.6081203244154466,-0.6081203244154466,0.0,0.0,0.0,3.6583512302961583,4.448802457550389,-4.002595349692509,11.40192263075629,4.448802457550389,4.448802457550389,-0.7892658390829178,-0.7892658390829178,-0.7892658390829178,-0.7892658390829178,-0.7892658390829178,-0.7892658390829178,0.0,0.0,0.0,3.6595366184674716
2002-01-01,4.26705231761084,-5.01465449313401,10.759812453803626,4.26705231761084,4.26705231761084,-1.0280616781250176,-1.0280616781250176,-1.0280616781250176,-1.0280616781250176,-1.0280616781250176,-1.0280616781250176,0.0,0.0,0.0,3.2389906394858228,4.4495359750331485,-4.893170300310067,10.946213069973814,4.4495359750331485,4.4495359750331485,-1.275129912399268,-1.275129912399268,-1.275129912399268,-1.275129912399268,-1.275129912399268,-1.275129912399268,0.0,0.0,0.0,3.1744060626338806
2002-02-01,4.267633080510075,-6.091054578971309,10.812316093286707,4.267633080510075,4.267633080510075,-1.548382648705668,-1.548382648705668,-1.548382648705668,-1.548382648705668,-1.548382648705668,-1.548382648705668,0.0,0.0,0.0,2.719250431804407,4.4502694925159085,-5.460039013802118,9.529769297748741,4.4502694925159085,4.4502694925159085,-2.162861072854721,-2.162861072854721,-2.162861072854721,-2.162861072854721,-2.162861072854721,-2.162861072854721,0.0,0.0,0.0,2.2874084196611877
2002-03-01,4.268157640548094,-3.644833092544766,11.305248478742378,4.268157640548094,4.268157640548094,-0.6384848390131496,-0.6384848390131496,-0.6384848390131496,-0.6384848390131496,-0.6384848390131496,-0.6384848390131496,0.0,0.0,0.0,3.6296728015349444,4.450932024435821,-4.605203690613629,11.132487935552742,4.450932024435821,4.450932024435821,-1.2370210095372163,-1.2370210095372163,-1.2370210095372163,-1.2370210095372163,-1.2370210095372163,-1.2370210095372163,0.0,0.0,0.0,3.213911014898605
2002-04-01,4.26873840344733,-3.7577281579023545,12.27190418855595,4.26873840344733,4.26873840344733,-0.3644736804883083,-0.3644736804883083,-0.3644736804883083,-0.3644736804883083,-0.3644736804883083,-0.3644736804883083,0.0,0.0,0.0,3.9042647229590215,4.451665541918581,-4.362132475176596,11.777176926878512,4.451665541918581,4.451665541918581,-0.6039473400254827,-0.6039473400254827,-0.6039473400254827,-0.6039473400254827,-0.6039473400254827,-0.6039473400254827,0.0,0.0,0.0,3.8477182018930987
2002-05-01,4.269300432059492,-4.004251661152213,11.967230206646159,4.269300432059492,4.269300432059492,0.3975662104698276,0.3975662104698276,0.3975662104698276,0.3975662104698276,0.3975662104698276,0.3975662104698276,0.0,0.0,0.0,4.666866642529319,4.452375397547058,-3.291228017484835,12.688825738814051,4.452375397547058,4.452375397547058,0.3257256915804073,0.3257256915804073,0.3257256915804073,0.3257256915804073,0.3257256915804073,0.3257256915804073,0.0,0.0,0.0,4.778101089127466
2002-06-01,4.269881194958727,-2.259041444311572,13.29704805096351,4.269881194958727,4.269881194958727,1.683059752133894,1.683059752133894,1.683059752133894,1.683059752133894,1.683059752133894,1.683059752133894,0.0,0.0,0.0,5.952940947092621,4.453108915029818,-3.061165860075543,14.060418005264046,4.453108915029818,4.453108915029818,1.2117504422067282,1.2117504422067282,1.2117504422067282,1.2117504422067282,1.2117504422067282,1.2117504422067282,0.0,0.0,0.0,5.664859357236547
2002-07-01,4.270443223701129,-2.2792100964739617,13.155857531649259,4.270443223701129,4.270443223701129,1.0425344496517406,1.0425344496517406,1.0425344496517406,1.0425344496517406,1.0425344496517406,1.0425344496517406,0.0,0.0,0.0,5.3129776733528695,4.453818772036974,-1.939627248281528,13.479111627350985,4.453818772036974,4.453818772036974,1.1355179932087374,1.1355179932087374,1.1355179932087374,1.1355179932087374,1.1355179932087374,1.1355179932087374,0.0,0.0,0.0,5.5893367652457115
2002-08-01,4.271023986734944,-3.317502744382823,12.565033009193108,4.271023986734944,4.271023986734944,0.43910545750173063,0.43910545750173063,0.43910545750173063,0.43910545750173063,0.43910545750173063,0.43910545750173063,0.0,0.0,0.0,4.710129444236674,4.454552290944369,-0.1775771427892118,15.173627333716887,4.454552290944369,4.454552290944369,2.7657957767199433,2.7657957767199433,2.7657957767199433,2.7657957767199433,2.7657957767199433,2.7657957767199433,0.0,0.0,0.0,7.220348067664312
2002-09-01,4.271604749768759,-4.3633680074513475,12.225604402365109,4.271604749768759,4.271604749768759,-0.00037075753106374565,-0.00037075753106374565,-0.00037075753106374565,-0.00037075753106374565,-0.00037075753106374565,-0.00037075753106374565,0.0,0.0,0.0,4.271233992237695,4.4552858098517625,-3.4553851660159336,11.96087139453933,4.4552858098517625,4.4552858098517625,-0.10344412845205281,-0.10344412845205281,-0.10344412845205281,-0.10344412845205281,-0.10344412845205281,-0.10344412845205281,0.0,0.0,0.0,4.351841681399709
2002-10-01,4.272166778511161,-2.1293797212717913,14.613024362048046,4.272166778511161,4.272166778511161,1.587875031792692,1.587875031792692,1.587875031792692,1.587875031792692,1.587875031792692,1.587875031792692,0.0,0.0,0.0,5.860041810303853,4.455995666858918,-1.970306026674567,13.752349614488228,4.455995666858918,4.455995666858918,1.0376200181867459,1.0376200181867459,1.0376200181867459,1.0376200181867459,1.0376200181867459,1.0376200181867459,0.0,0.0,0.0,5.493615685045664
2002-11-01,4.272747541544976,-3.779054760919587,11.796405110703786,4.272747541544976,4.272747541544976,-0.4738710634584862,-0.4738710634584862,-0.4738710634584862,-0.4738710634584862,-0.4738710634584862,-0.4738710634584862,0.0,0.0,0.0,3.7988764780864894,4.456729185766313,-4.061378612548838,12.591439152644133,4.456729185766313,4.456729185766313,-0.5473949203038575,-0.5473949203038575,-0.5473949203038575,-0.5473949203038575,-0.5473949203038575,-0.5473949203038575,0.0,0.0,0.0,3.909334265462455
2002-12-01,4.273309570287378,-3.972612364165599,11.819017695166213,4.273309570287378,4.273309570287378,-0.6348344224381176,-0.6348344224381176,-0.6348344224381176,-0.6348344224381176,-0.6348344224381176,-0.6348344224381176,0.0,0.0,0.0,3.63847514784926,4.457439042773468,-4.61253736011609,11.417922754410979,4.457439042773468,4.457439042773468,-0.8197588186144639,-0.8197588186144639,-0.8197588186144639,-0.8197588186144639,-0.8197588186144639,-0.8197588186144639,0.0,0.0,0.0,3.6376802241590043
2003-01-01,4.273890333321193,-5.039639059949745,11.09608446694839,4.273890333321193,4.273890333321193,-1.0256049669643077,-1.0256049669643077,-1.0256049669643077,-1.0256049669643077,-1.0256049669643077,-1.0256049669643077,0.0,0.0,0.0,3.248285366356885,4.458172561680863,-4.633828973196101,10.994386802867826,4.458172561680863,4.458172561680863,-1.2230341584540683,-1.2230341584540683,-1.2230341584540683,-1.2230341584540683,-1.2230341584540683,-1.2230341584540683,0.0,0.0,0.0,3.2351384032267947
2003-02-01,4.274471095801884,-4.958666253477054,10.22696092526044,4.274471095801884,4.274471095801884,-1.5359196704359792,-1.5359196704359792,-1.5359196704359792,-1.5359196704359792,-1.5359196704359792,-1.5359196704359792,0.0,0.0,0.0,2.7385514253659045,4.458906082323222,-5.746617219967853,10.086463807624451,4.458906082323222,4.458906082323222,-2.1140623073857348,-2.1140623073857348,-2.1140623073857348,-2.1140623073857348,-2.1140623073857348,-2.1140623073857348,0.0,0.0,0.0,2.344843774937487
2003-03-01,4.274995655461863,-4.149003433853477,11.949599888775838,4.274995655461863,4.274995655461863,-0.600119338540671,-0.600119338540671,-0.600119338540671,-0.600119338540671,-0.600119338540671,-0.600119338540671,0.0,0.0,0.0,3.674876316921192,4.459568617096966,-5.107970831464864,10.92615419178503,4.459568617096966,4.459568617096966,-1.237129432569701,-1.237129432569701,-1.237129432569701,-1.237129432569701,-1.237129432569701,-1.237129432569701,0.0,0.0,0.0,3.222439184527265
2003-04-01,4.275576417942554,-3.6090004182827164,11.204005151098457,4.275576417942554,4.275576417942554,-0.45750846083300145,-0.45750846083300145,-0.45750846083300145,-0.45750846083300145,-0.45750846083300145,-0.45750846083300145,0.0,0.0,0.0,3.818067957109553,4.460302137739325,-4.661981708868774,11.43806006688089,4.460302137739325,4.460302137739325,-0.7173181998942694,-0.7173181998942694,-0.7173181998942694,-0.7173181998942694,-0.7173181998942694,-0.7173181998942694,0.0,0.0,0.0,3.742983937845056
2003-05-01,4.276138446149675,-3.1781817930694696,12.01435720116615,4.276138446149675,4.276138446149675,0.4534498268928072,0.4534498268928072,0.4534498268928072,0.4534498268928072,0.4534498268928072,0.4534498268928072,0.0,0.0,0.0,4.7295882730424825,4.46101199642548,-3.1322843731020544,13.12652310920506,4.46101199642548,4.46101199642548,0.3603622921978362,0.3603622921978362,0.3603622921978362,0.3603622921978362,0.3603622921978362,0.3603622921978362,0.0,0.0,0.0,4.821374288623316
2003-06-01,4.276719208630366,-1.6424106331484265,13.951378231406569,4.276719208630366,4.276719208630366,1.6468694854443302,1.6468694854443302,1.6468694854443302,1.6468694854443302,1.6468694854443302,1.6468694854443302,0.0,0.0,0.0,5.923588694074697,4.46174551706784,-1.6215368344482657,13.557364383475738,4.46174551706784,4.46174551706784,1.222975624662433,1.222975624662433,1.222975624662433,1.222975624662433,1.222975624662433,1.222975624662433,0.0,0.0,0.0,5.6847211417302725
2003-07-01,4.277281236837488,-2.0970435581323197,13.161059998614293,4.277281236837488,4.277281236837488,1.1457474680964415,1.1457474680964415,1.1457474680964415,1.1457474680964415,1.1457474680964415,1.1457474680964415,0.0,0.0,0.0,5.423028704933929,4.462455375753994,-2.0605602897843798,13.634660955664337,4.462455375753994,4.462455375753994,1.1805324971501778,1.1805324971501778,1.1805324971501778,1.1805324971501778,1.1805324971501778,1.1805324971501778,0.0,0.0,0.0,5.642987872904172
2003-08-01,4.277861999318178,-3.650965968663975,12.633761127520787,4.277861999318178,4.277861999318178,0.2708646620580933,0.2708646620580933,0.2708646620580933,0.2708646620580933,0.2708646620580933,0.2708646620580933,0.0,0.0,0.0,4.548726661376271,4.463188896396354,-0.7901765818569799,16.04427093606677,4.463188896396354,4.463188896396354,2.663068153606837,2.663068153606837,2.663068153606837,2.663068153606837,2.663068153606837,2.663068153606837,0.0,0.0,0.0,7.126257050003192
2003-09-01,4.278442761871114,-3.5622249084143944,12.008491086696129,4.278442761871114,4.278442761871114,0.009111061931576497,0.009111061931576497,0.009111061931576497,0.009111061931576497,0.009111061931576497,0.009111061931576497,0.0,0.0,0.0,4.28755382380269,4.463922416655445,-3.9668353935304426,11.669956066769027,4.463922416655445,4.463922416655445,-0.05693615158984138,-0.05693615158984138,-0.05693615158984138,-0.05693615158984138,-0.05693615158984138,-0.05693615158984138,0.0,0.0,0.0,4.406986265065604
2003-10-01,4.279004790148149,-1.3683004343082803,14.172031209020581,4.279004790148149,4.279004790148149,1.760538317944578,1.760538317944578,1.760538317944578,1.760538317944578,1.760538317944578,1.760538317944578,0.0,0.0,0.0,6.039543108092727,4.464632274970696,-2.3511002334649804,13.117247903142482,4.464632274970696,4.464632274970696,1.1419953766954114,1.1419953766954114,1.1419953766954114,1.1419953766954114,1.1419953766954114,1.1419953766954114,0.0,0.0,0.0,5.606627651666107
2003-11-01,4.279585552701084,-4.542853935393662,11.79385395924736,4.279585552701084,4.279585552701084,-0.5633532059348851,-0.5633532059348851,-0.5633532059348851,-0.5633532059348851,-0.5633532059348851,-0.5633532059348851,0.0,0.0,0.0,3.7162323467661986,4.465365795229787,-4.243000749604808,11.350544264064535,4.465365795229787,4.465365795229787,-0.6570543464041213,-0.6570543464041213,-0.6570543464041213,-0.6570543464041213,-0.6570543464041213,-0.6570543464041213,0.0,0.0,0.0,3.8083114488256657
2003-12-01,4.280147580978119,-4.491809860497812,11.00458160049638,4.280147580978119,4.280147580978119,-0.6608343132966162,-0.6608343132966162,-0.6608343132966162,-0.6608343132966162,-0.6608343132966162,-0.6608343132966162,0.0,0.0,0.0,3.619313267681503,4.466075653545038,-3.583215511587248,10.786849608725097,4.466075653545038,4.466075653545038,-0.8481218216702232,-0.8481218216702232,-0.8481218216702232,-0.8481218216702232,-0.8481218216702232,-0.8481218216702232,0.0,0.0,0.0,3.6179538318748143
2004-01-01,4.280728343531055,-4.329026054305346,11.523776976138766,4.280728343531055,4.280728343531055,-1.0221934876980332,-1.0221934876980332,-1.0221934876980332,-1.0221934876980332,-1.0221934876980332,-1.0221934876980332,0.0,0.0,0.0,3.258534855833022,4.46680917380413,-4.740115232344067,11.475886567706189,4.46680917380413,4.46680917380413,-1.1694335854546596,-1.1694335854546596,-1.1694335854546596,-1.1694335854546596,-1.1694335854546596,-1.1694335854546596,0.0,0.0,0.0,3.29737558834947
2004-02-01,4.28130910608399,-5.744224900179818,11.205217587728022,4.28130910608399,4.28130910608399,-1.5225630560990076,-1.5225630560990076,-1.5225630560990076,-1.5225630560990076,-1.5225630560990076,-1.5225630560990076,0.0,0.0,0.0,2.7587460499849823,4.467542694063221,-4.912492901286636,10.244382300463258,4.467542694063221,4.467542694063221,-2.065402600657997,-2.065402600657997,-2.065402600657997,-2.065402600657997,-2.065402600657997,-2.065402600657997,0.0,0.0,0.0,2.402140093405224
2004-03-01,4.281852400085124,-4.799638586846449,11.345885800401422,4.281852400085124,4.281852400085124,-0.7192684744059129,-0.7192684744059129,-0.7192684744059129,-0.7192684744059129,-0.7192684744059129,-0.7192684744059129,0.0,0.0,0.0,3.562583925679211,4.46822889043463,-5.041657796492331,10.624863177071981,4.46822889043463,4.46822889043463,-1.24341587478964,-1.24341587478964,-1.24341587478964,-1.24341587478964,-1.24341587478964,-1.24341587478964,0.0,0.0,0.0,3.22481301564499
2004-04-01,4.28243316263806,-3.668596925744001,11.924934363791603,4.28243316263806,4.28243316263806,-0.17815500874549375,-0.17815500874549375,-0.17815500874549375,-0.17815500874549375,-0.17815500874549375,-0.17815500874549375,0.0,0.0,0.0,4.104278153892566,4.468962410693722,-4.068528635368631,11.994754283176775,4.468962410693722,4.468962410693722,-0.37665349616602595,-0.37665349616602595,-0.37665349616602595,-0.37665349616602595,-0.37665349616602595,-0.37665349616602595,0.0,0.0,0.0,4.092308914527696
2004-05-01,4.282995191913914,-2.797144104563861,12.792255142993659,4.282995191913914,4.282995191913914,0.2882285287470744,0.2882285287470744,0.2882285287470744,0.2882285287470744,0.2882285287470744,0.2882285287470744,0.0,0.0,0.0,4.5712237206609885,4.469672273530595,-3.363896310548441,12.336027836786256,4.469672273530595,4.469672273530595,0.2616324358843354,0.2616324358843354,0.2616324358843354,0.2616324358843354,0.2616324358843354,0.2616324358843354,0.0,0.0,0.0,4.73130470941493
2004-06-01,4.2835759554989625,-1.6219637356040375,13.419942714137635,4.2835759554989625,4.2835759554989625,1.7549854409871988,1.7549854409871988,1.7549854409871988,1.7549854409871988,1.7549854409871988,1.7549854409871988,0.0,0.0,0.0,6.038561396486161,4.47040579846203,-1.6094413649261377,13.279460209297977,4.47040579846203,4.47040579846203,1.1898544578598635,1.1898544578598635,1.1898544578598635,1.1898544578598635,1.1898544578598635,1.1898544578598635,0.0,0.0,0.0,5.660260256321894
