Address,Price,Days on Market,Agent,Office,Neighborhood
"11207 Barker West Drive
4 bed • 2 baths & 1 halfs •     3,082 bldg. sqft.
•                              5                     Darrell Anderson
Nino Properties","$ 298,799",127,Darrell Anderson,Nino Properties,Riata West
"10923 Barker View Drive
4 bed • 2 baths & 1 halfs •     2,537 bldg. sqft.
•                              5                     Jimmy Franklin
eXp Realty LLC","$ 225,000",16,Jimmy Franklin,eXp Realty LLC,Riata West
"10902 Barker View Drive
4 bed • 3 baths  •     2,237 bldg. sqft.
•                              5                     Claudia Ocadiz
Blake Richards Realty","$ 224,900",2,Claudia Ocadiz,Blake Richards Realty,Riata West
"17923 Cypress Side Drive
4 bed • 2 baths & 1 halfs •     2,180 bldg. sqft.
•                              5                     Cameron Namazi
Summit Realty","$ 224,500",27,Cameron Namazi,Summit Realty,Riata West
"17951 Branch Creek Drive
3 bed • 2 baths  •     1,947 bldg. sqft.
•                              5                     Candice Harris
CA Modern Realty","$ 198,500",10,Candice Harris,CA Modern Realty,Riata West
"18030 Riata Crossing Drive
3 bed • 2 baths & 1 halfs •     2,023 bldg. sqft.
•                              5                     Cesar Ramirez
Vylla Home","$ 189,900",80,Cesar Ramirez,Vylla Home,Riata West
"10915 Barker View Drive
3 bed • 2 baths  •     1,641 bldg. sqft.
•                              5                     Alian Johnson
Champions Real Estate Group","$ 179,999",4,Alian Johnson,Champions Real Estate Group,Riata West
"11115 Riata Canyon Drive
3 bed • 2 baths  •     1,346 bldg. sqft.
•                              5                     Allison Fontana
Texas Realty Select","$ 179,900",1,Allison Fontana,Texas Realty Select,Riata West
"16810 Saddle Ridge Pass
5 bed • 6 baths & 3 halfs •     11,266 bldg. sqft.
      •                                4 Acre(s)            William Phillips
John Daugherty, Realtors","$ 4,999,500",14,William Phillips,"John Daugherty, Realtors",Saddle Ridge Estates
"17203 Saddle Ridge Pass
6 bed • 6 baths & 4 halfs •     9,241 bldg. sqft.
      •                                3 Acre(s)            Clint Nabors
Better Homes and Gardens Real Estate Gary Greene","$ 2,150,000",162,Clint Nabors,Better Homes and Gardens Real Estate Gary Greene,Saddle Ridge Estates
"16510 Saddle Ridge Pass
5 bed • 5 baths & 1 halfs •     7,371 bldg. sqft.
      •                                5 Acre(s)            Sharon Vaughn
Zuri Properties","$ 1,997,000",134,Sharon Vaughn,Zuri Properties,Saddle Ridge Estates
"16703 Saddle Ridge Pass
5 bed • 5 baths  •     5,594 bldg. sqft.
      •                                3 Acre(s)            Mark Bonning
Bonning Real Estate","$ 1,258,000",27,Mark Bonning,Bonning Real Estate,Saddle Ridge Estates
